,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
0,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1087171200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1087171200000.0,[],68429,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,6911,10.0,,,,,,
1,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1092009600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1092009600000.0,[],14632,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,20764,10.0,,,,,,
2,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1184025600000.0,Animalia,Hydrozoa,False,51.0,10.0,539,34.79,10.0,Hydroidolina,1184025600000.0,[],12014,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,206790,10.0,,,,,,
3,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1445472000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1445472000000.0,[],46899,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,766847,10.0,,,,,,
4,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1137369600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1137369600000.0,[],58996,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,80134,10.0,,,,,,
5,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1103500800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1103500800000.0,[],57820,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,50449,10.0,,,,,,
6,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1225756800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1225756800000.0,[],121840,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2008.0,DNA reads,264181,10.0,,,,,,
7,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1067212800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1067212800000.0,[],39900,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2003.0,DNA reads,1035991,10.0,,,,,,
8,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1421712000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1421712000000.0,[],36756,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,709456,10.0,,,,,,
9,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1177632000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1177632000000.0,[],7672,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,188979,10.0,,,,,,
